batch,risk,entry_id,level,category,base_function,forms,certification,representative_form,prompt_preview,gold_modules,checker_focus,risk_reason,human_review_question,next_action_preference
G Signal conditioning,P3,vbr1_l1_differential_output_driver,L1,Analog Behavioral Signal Conditioning,Differential output driver,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Differential output driver`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by ...",differential_voltage_output_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_first_order_lowpass,L1,Analog Behavioral Signal Conditioning,First-order lowpass,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a timer-discretized first-order lowpass. The DUT module is `first_order_lowpass` with ports `vin, vout`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",first_order_lowpass,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_higher_order_filter,L1,Analog Behavioral Signal Conditioning,Higher-order filter,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Approximate a second-order low-pass response with two sampled internal filter states. Module name: `higher_order_filter`. Domain: pure voltage-domain behavioral Verilog-A.,higher_order_filter,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_precision_rectifier,L1,Analog Behavioral Signal Conditioning,Precision rectifier,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a ideal precision rectifier. The DUT module is `precision_rectifier` with ports `vin, vout`. All ports are electrical; digital-control ports use 0/0.9 V logic levels. Required behavior:",precision_rectifier,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_resettable_integrator,L1,Analog Behavioral Signal Conditioning,Resettable integrator,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a resettable timer integrator. The DUT module is `resettable_integrator` with ports `vin, rst, vout`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",resettable_integrator,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_slew_rate_limiter,L1,Analog Behavioral Signal Conditioning,Slew-rate limiter,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a discrete slew-rate limiter. The DUT module is `slew_rate_limiter` with ports `vin, vout`. All ports are electrical; digital-control ports use 0/0.9 V logic levels. Required behavior:",slew_rate_limiter,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_soft_hysteretic_limiter,L1,Analog Behavioral Signal Conditioning,Soft/hysteretic limiter,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Limit a voltage signal with smooth compression and stateful hysteresis around thresholds. Module name: `soft_hysteretic_limiter`. Domain: pure voltage-domain behavioral Verilog-A.,soft_hysteretic_limiter,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_voltage_clamp_or_limiter,L1,Analog Behavioral Signal Conditioning,Voltage clamp or limiter,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a voltage clamp. The DUT module is `voltage_clamp` with ports `raw_level, vdd, vss, clamped_level`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",voltage_clamp,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_voltage_gain_amplifier,L1,Analog Behavioral Signal Conditioning,Voltage gain amplifier,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Apply a voltage-domain gain with output common-mode offset and rail clamps. Module name: `voltage_gain_amplifier`. Domain: pure voltage-domain behavioral Verilog-A.,voltage_gain_amplifier,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P1,vbr1_l2_amplifier_filter_chain,L2,Analog Behavioral Signal Conditioning,Amplifier/filter chain,"e2e,tb",certified,e2e,Write both the Verilog-A behavioral module and a Spectre transient testbench. Behavioral intent: Combine a gain block and low-pass filter and expose the filtered response metric. Module name: `amplifier_filter_chain`. Domain: pure voltage-domain behavioral Ver...,amplifier_filter_chain,"sim_correct, metric, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
D Calibration and DEM,P3,vbr1_l1_calibration_deadband_controller,L1,"Calibration, DEM, and Control",Calibration deadband controller,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Update a bounded trim code only when the signed error is outside a deadband. Module name: `calibration_deadband_controller`. Domain: pure voltage-domain behavioral Verilog-A.,calibration_deadband_controller,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_dwa_dem_encoder,L1,"Calibration, DEM, and Control",DWA/DEM encoder,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `DWA/DEM encoder`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by the release...","dwa_ptr_gen, v2b_4b","sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_element_shuffler,L1,"Calibration, DEM, and Control",Element shuffler,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module named `element_shuffler`. The module has electrical ports `clk`, `rst_n`, `out0`, `out1`, `out2`, and `out3`. `rst_n` is active low. On reset, return to the initial selection. On",element_shuffler,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_gain_trim_controller,L1,"Calibration, DEM, and Control",Gain trim controller,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a gain trim controller. The DUT module is `gain_trim_controller` with ports `clk, rst, meas, target, gain_ctrl`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",gain_trim_controller,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_rotating_dem_selector,L1,"Calibration, DEM, and Control",Rotating DEM selector,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module named `rotating_element_selector`. The module has electrical ports `clk`, `rst_n`, `sel0`, `sel1`, `sel2`, and `sel3`. `rst_n` is active low. On reset, return to selector state 0. On each",rotating_element_selector,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
