batch,risk,entry_id,level,category,base_function,forms,certification,representative_form,prompt_preview,gold_modules,checker_focus,risk_reason,human_review_question,next_action_preference
G Signal conditioning,P3,vbr1_l1_first_order_lowpass,L1,Analog Behavioral Signal Conditioning,First-order lowpass,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Analog Behavioral Signal Conditioning - Base function: First-order lowpass - Domain: `voltage` - Target artifact(s): `first_order_lowpass.va` - Supplied/reference support artifact(s): `tb_first_order_lowpass_ref.scs`,first_order_lowpass,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_higher_order_filter,L1,Analog Behavioral Signal Conditioning,Higher-order filter,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Analog Behavioral Signal Conditioning - Base function: Higher-order filter - Domain: `voltage` - Target artifact(s): `higher_order_filter.va` - Visible context: public task, interface, artifact, stimulus, and observable ...",higher_order_filter,"sim_correct, metric, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_resettable_integrator,L1,Analog Behavioral Signal Conditioning,Resettable integrator,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Analog Behavioral Signal Conditioning - Base function: Resettable integrator - Domain: `voltage` - Target artifact(s): `resettable_integrator.va` - Supplied/reference support artifact(s): `tb_resettable_integrator_ref.sc...,resettable_integrator,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_slew_rate_limiter,L1,Analog Behavioral Signal Conditioning,Slew-rate limiter,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Analog Behavioral Signal Conditioning - Base function: Slew-rate limiter - Domain: `voltage` - Target artifact(s): `slew_rate_limiter.va` - Supplied/reference support artifact(s): `tb_slew_rate_limiter_ref.scs`,slew_rate_limiter,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_soft_hysteretic_limiter,L1,Analog Behavioral Signal Conditioning,Soft/hysteretic limiter,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Analog Behavioral Signal Conditioning - Base function: Soft/hysteretic limiter - Domain: `voltage` - Target artifact(s): `soft_hysteretic_limiter.va` - Visible context: public task, interface, artifact, stimulus, and obs...",soft_hysteretic_limiter,"sim_correct, metric, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P3,vbr1_l1_voltage_gain_amplifier,L1,Analog Behavioral Signal Conditioning,Voltage gain amplifier,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Analog Behavioral Signal Conditioning - Base function: Voltage gain amplifier - Domain: `voltage` - Target artifact(s): `voltage_gain_amplifier.va` - Visible context: public task, interface, artifact, stimulus, and obser...",voltage_gain_amplifier,"sim_correct, metric, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
G Signal conditioning,P1,vbr1_l2_amplifier_filter_chain,L2,Analog Behavioral Signal Conditioning,Amplifier/filter chain,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Analog Behavioral Signal Conditioning - Base function: Amplifier/filter chain - Domain: `voltage` - Target artifact(s): `amplifier_filter_chain.va`, `tb_amplifier_filter_chain.scs` - Visible context: public task, interfa...",amplifier_filter_chain,"sim_correct, metric, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
D Calibration and DEM,P3,vbr1_l1_calibration_deadband_controller,L1,"Calibration, DEM, and Control",Calibration deadband controller,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Calibration, DEM, and Control - Base function: Calibration deadband controller - Domain: `voltage` - Target artifact(s): `calibration_deadband_controller.va` - Visible context: public task, interface, artifact, stimulus,...",calibration_deadband_controller,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_dwa_dem_encoder,L1,"Calibration, DEM, and Control",DWA/DEM encoder,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Calibration, DEM, and Control - Base function: DWA/DEM encoder - Domain: `voltage` - Target artifact(s): `dwa_ptr_gen.va`, `v2b_4b.va` - Supplied/reference support artifact(s): `tb_dwa_ptr_gen_ref.scs`","dwa_ptr_gen, v2b_4b","sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
D Calibration and DEM,P3,vbr1_l1_element_shuffler,L1,"Calibration, DEM, and Control",Element shuffler,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Calibration, DEM, and Control - Base function: Element shuffler - Domain: `voltage` - Target artifact(s): `element_shuffler.va` - Supplied/reference support artifact(s): `tb_element_shuffler_ref.scs`",element_shuffler,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
