release_entry_id,form,level,category,base_function,package_status,source_task_id,static,evas,spectre,dual_status,pending_cause,disposition,queue_reason,ready_for_dual_rerun,source_equivalence_failure_count,blocker_count,benchmark_score_enabled,counted_in_score,evidence,release_path
vbr1_l1_binary_weighted_voltage_dac,dut,L1,Data Converter Models,Simple 4-bit binary-coded DAC,current_l1_seed,vbm1_simple_binary_voltage_dac_4b_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_binary_weighted_voltage_dac/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_binary_weighted_voltage_dac/forms/dut
vbr1_l1_binary_weighted_voltage_dac,tb,L1,Data Converter Models,Simple 4-bit binary-coded DAC,current_l1_seed,vbm1_simple_binary_voltage_dac_4b_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_binary_weighted_voltage_dac/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_binary_weighted_voltage_dac/forms/tb
vbr1_l1_binary_weighted_voltage_dac,bugfix,L1,Data Converter Models,Simple 4-bit binary-coded DAC,current_l1_seed,vbm1_simple_binary_voltage_dac_4b_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_binary_weighted_voltage_dac/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_binary_weighted_voltage_dac/forms/bugfix
vbr1_l1_binary_weighted_voltage_dac,e2e,L1,Data Converter Models,Simple 4-bit binary-coded DAC,current_l1_seed,vbm1_simple_binary_voltage_dac_4b_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_binary_weighted_voltage_dac/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_binary_weighted_voltage_dac/forms/e2e
vbr1_l1_capacitive_weighted_sar_feedback_dac,dut,L1,Data Converter Models,Capacitive/weighted SAR feedback DAC,selected_l1_addition,cdac_cal,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_capacitive_weighted_sar_feedback_dac/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_capacitive_weighted_sar_feedback_dac/forms/dut
vbr1_l1_capacitive_weighted_sar_feedback_dac,tb,L1,Data Converter Models,Capacitive/weighted SAR feedback DAC,selected_l1_addition,vbr1_l1_capacitive_weighted_sar_feedback_dac_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_capacitive_weighted_sar_feedback_dac/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_capacitive_weighted_sar_feedback_dac/forms/tb
vbr1_l1_capacitive_weighted_sar_feedback_dac,bugfix,L1,Data Converter Models,Capacitive/weighted SAR feedback DAC,selected_l1_addition,vbr1_l1_capacitive_weighted_sar_feedback_dac_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_capacitive_weighted_sar_feedback_dac/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_capacitive_weighted_sar_feedback_dac/forms/bugfix
vbr1_l1_capacitive_weighted_sar_feedback_dac,e2e,L1,Data Converter Models,Capacitive/weighted SAR feedback DAC,selected_l1_addition,vbr1_l1_capacitive_weighted_sar_feedback_dac_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_capacitive_weighted_sar_feedback_dac/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_capacitive_weighted_sar_feedback_dac/forms/e2e
vbr1_l1_clocked_adc_quantizer,dut,L1,Data Converter Models,Clocked ADC quantizer,selected_l1_addition,vbr1_l1_clocked_adc_quantizer_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_adc_quantizer/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_clocked_adc_quantizer/forms/dut
vbr1_l1_clocked_adc_quantizer,tb,L1,Data Converter Models,Clocked ADC quantizer,selected_l1_addition,vbr1_l1_clocked_adc_quantizer_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_adc_quantizer/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT01_data_converter_models/vbr1_l1_clocked_adc_quantizer/forms/tb
