task_key,task_id,title,tier,semantic_layer,target,issue_urls,probe_status,failure_summary,task_promotion_command,task_promotion_acceptance
353-always-resettable-toggle,v3_353_always_resettable_toggle,Always Resettable Toggle,ams-mixed-signal-candidate,ams_mixed_signal_extension,always_resettable_toggle.vams,https://github.com/Arcadia-1/EVAS/issues/39,FAIL_SIM_CORRECTNESS,q@50ns=0.0000 expected=1.0000 tol=0.0800,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 353 --end 353 --tasks 353 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_353.json","Promote `353-always-resettable-toggle` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
410-macro-ifdef-gain-select,v3_410_macro_ifdef_gain_select,Macro Ifdef Gain Select,syntax-extension-candidate,behavioral_language_extension,macro_ifdef_gain_select.va,https://github.com/Arcadia-1/EVAS/issues/42,FAIL_SIM_CORRECTNESS,out@160ns=0.4800 expected=0.8000 tol=0.0800,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 410 --end 410 --tasks 410 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_410.json","Promote `410-macro-ifdef-gain-select` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
415-logic-vector-assign-slice,v3_415_logic_vector_assign_slice,Logic Vector Assign Slice,ams-mixed-signal-candidate,ams_mixed_signal_extension,logic_vector_assign_slice.vams,https://github.com/Arcadia-1/EVAS/issues/43,FAIL_SIM_CORRECTNESS,y@50ns=0.0000 expected=1.0000 tol=0.0800,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 415 --end 415 --tasks 415 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_415.json","Promote `415-logic-vector-assign-slice` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
416-logic-vector-reduction-flag,v3_416_logic_vector_reduction_flag,Logic Vector Reduction Flag,ams-mixed-signal-candidate,ams_mixed_signal_extension,logic_vector_reduction_flag.vams,https://github.com/Arcadia-1/EVAS/issues/43,FAIL_SIM_CORRECTNESS,valid@50ns=0.0000 expected=1.0000 tol=0.0800,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 416 --end 416 --tasks 416 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_416.json","Promote `416-logic-vector-reduction-flag` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
417-always-async-reset-counter,v3_417_always_async_reset_counter,Always Async Reset Counter,ams-mixed-signal-candidate,ams_mixed_signal_extension,always_async_reset_counter.vams,https://github.com/Arcadia-1/EVAS/issues/39,FAIL_SIM_CORRECTNESS,q@100ns=0.0000 expected=1.0000 tol=0.0800,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 417 --end 417 --tasks 417 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_417.json","Promote `417-always-async-reset-counter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
418-always-enable-saturating-counter,v3_418_always_enable_saturating_counter,Always Enable Saturating Counter,ams-mixed-signal-candidate,ams_mixed_signal_extension,always_enable_saturating_counter.vams,https://github.com/Arcadia-1/EVAS/issues/43,FAIL_SIM_CORRECTNESS,q0@90ns=0.0000 expected=1.0000 tol=0.0800,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 418 --end 418 --tasks 418 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_418.json","Promote `418-always-enable-saturating-counter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
435-ddt-voltage-derivative-source,v3_435_ddt_voltage_derivative_source,Ddt Voltage Derivative Source,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,ddt_voltage_derivative_source.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=ddt out_range=8.653e+05 metric_range=8.653e+05 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 435 --end 435 --tasks 435 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_435.json","Promote `435-ddt-voltage-derivative-source` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
436-idt-voltage-integrator-source,v3_436_idt_voltage_integrator_source,Idt Voltage Integrator Source,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,idt_voltage_integrator_source.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=idt out_range=7.5e-08 metric_range=7.5e-08 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 436 --end 436 --tasks 436 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_436.json","Promote `436-idt-voltage-integrator-source` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
437-laplace-nd-lowpass-filter,v3_437_laplace_nd_lowpass_filter,Laplace Nd Lowpass Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,laplace_nd_lowpass_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=laplace_nd out_range=0.8 metric_range=0.8 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 437 --end 437 --tasks 437 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_437.json","Promote `437-laplace-nd-lowpass-filter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
438-laplace-np-pole-filter,v3_438_laplace_np_pole_filter,Laplace Np Pole Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,laplace_np_pole_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=laplace_np out_range=0.6 metric_range=0.6 expected=certified_continuous_time_response,"PYTHONPATH=runners VAEVAS_DEFAULT_EVAS_ENGINE=python VAEVAS_EVAS_PERSISTENT_WORKER=0 PATH=""$PWD/.venv-evas/bin:$PATH"" .venv-evas/bin/python scripts/run_v3_gold_negative_verification.py --start 438 --end 438 --tasks 438 --include-staged --timeout 120 --jobs 1 --out benchmark-vabench-release-v3/reports/verify_task_438.json","Promote `438-laplace-np-pole-filter` only after adding repository sim_correct evidence, then require 1/1 gold PASS, 5/5 negative variants rejected, and zero expectation_fail in the per-task report."
